Id,SalePrice
1461,122573.19077699195
1462,159273.1262812185
1463,177673.0646540611
1464,184100.94582440174
1465,196955.3941754674
1466,175263.6037851837
1467,178453.97738128103
1468,163043.79733375626
1469,180304.98694533954
1470,123151.30529548401
1471,205278.4898703448
1472,96363.0880728554
1473,94677.78834895046
1474,153036.15307196695
1475,132468.7173893714
1476,440787.1681666223
1477,264160.6211631748
1478,297997.8073354518
1479,249557.22111571976
1480,502027.06731981534
1481,337593.46145204856
1482,218711.56708884897
1483,167746.06298013125
1484,167504.0170197175
1485,178831.99492426676
1486,191445.71616311575
1487,365810.57851658243
1488,241545.0558067768
1489,200798.76403263246
1490,223795.3203747108
1491,193628.32454361735
1492,93262.92222932032
1493,186696.74442360539
1494,307085.0224181931
1495,291024.17699165543
1496,221484.0230300448
1497,165155.39544837383
1498,160292.70837156166
1499,162628.8847715119
1500,146445.93162294806
1501,171521.30143792822
1502,157952.21025946812
1503,306981.21844804473
1504,233618.69403967055
1505,221873.71509300653
1506,183525.83967083736
1507,233128.11237679585
1508,191824.32561423525
1509,158537.09512906786
1510,145442.5204968273
1511,141135.48707393825
1512,166785.89751375388
1513,144915.52378526027
1514,185914.32648736634
1515,211466.8551893883
1516,162490.5301953766
1517,157983.32392130303
1518,137819.4385531371
1519,226277.5287914579
1520,129599.49028919403
1521,134559.63395331558
1522,165320.12488360208
1523,106531.91211231894
1524,118902.44537795533
1525,121691.220673812
1526,127480.11569499139
1527,106913.88197270194
1528,138837.5372693671
1529,144677.8011882568
1530,171523.7467680267
1531,108079.67041949392
1532,115136.60039769005
1533,153754.20800713944
1534,117696.28052694185
1535,166833.8667779481
1536,117863.21201853878
1537,84053.99510498381
1538,193917.4030042707
1539,201082.92422032234
1540,95468.92718378697
1541,144444.47226590736
1542,138510.1933887484
1543,232094.91694353003
1544,91547.15400027427
1545,110200.74216999102
1546,128471.33941662403
1547,132916.52656448405
1548,129064.48446205669
1549,112132.41023677119
1550,133670.30842003354
1551,122988.05780166495
1552,149771.37749127424
1553,159287.20901245985
1554,103845.6920323666
1555,170069.6669346238
1556,80300.50992504641
1557,107327.55000303034
1558,92071.78660178265
1559,77260.65559908158
1560,138089.92487695304
1561,138739.22790352697
1562,130614.76853588635
1563,121235.77257394476
1564,162753.22636336586
1565,147166.59171067763
1566,221719.10031425362
1567,79846.24194883535
1568,214756.81737583474
1569,131530.0267415239
1570,125763.28424241116
1571,126198.95653656355
1572,150903.78312874667
1573,256531.91866341227
1574,112513.9563119449
1575,227036.07903555446
1576,215602.53180525047
1577,199374.62799778924
1578,148377.03186055465
1579,150980.9325664654
1580,199383.35362175383
1581,150389.84470161528
1582,128378.35897429983
1583,355248.61282421654
1584,231405.1478490106
